20131105 23:00,0.519500912035
20131106 0:00,0.516817955028
20131106 1:00,0.392517821552
20131106 2:00,0.301317562918
20131106 3:00,0.238352804856
20131106 4:00,0.216770637108
20131106 5:00,0.21880595422
20131106 6:00,0.212883042317
20131106 7:00,0.197164811287
20131106 8:00,0.113910244393
20131106 9:00,0.11455057757
20131106 10:00,0.0769657769765
20131106 11:00,0.237403343128
20131106 12:00,0.211576532163
20131106 13:00,0.38153706182
20131106 14:00,0.490426172998
20131106 15:00,0.537544005313
20131106 16:00,0.501127131782
20131106 17:00,0.356922870788
20131106 18:00,0.196392205193
20131106 19:00,0.138714435227
20131106 20:00,0.16251118703
20131106 21:00,0.238535469363
20131106 22:00,0.0889188861051
20131106 23:00,0.0468931697243
20131107 0:00,0.218045757039
20131107 1:00,0.354428069911
20131107 2:00,0.443686997768
20131107 3:00,0.329210787006
20131107 4:00,0.413773364786
20131107 5:00,0.522316889239
20131107 6:00,0.63289077704
20131107 7:00,0.778078878033
20131107 8:00,0.716197871635
20131107 9:00,0.428773452565
20131107 10:00,0.0660849951982
20131107 11:00,-0.00508478786791
20131107 12:00,0.364011277437
20131107 13:00,0.406408015582
20131107 14:00,0.448862940849
20131107 15:00,0.211165948035
20131107 16:00,0.613894308063
20131107 17:00,0.665123284053
20131107 18:00,0.6981342994
20131107 19:00,0.666582351904
20131107 20:00,0.687742566124
20131107 21:00,0.683983525282
20131107 22:00,0.737774423306
20131107 23:00,0.775469970154
20131108 0:00,0.793509348422
20131108 1:00,0.779714875404
20131108 2:00,0.778546114436
20131108 3:00,0.779730774066
20131108 4:00,0.804592593272
20131108 5:00,0.813016599476
20131108 6:00,0.769516034363
20131108 7:00,0.736151025891
20131108 8:00,0.700057023233
20131108 9:00,0.639699809496
20131108 10:00,0.559403989982
20131108 11:00,0.469548862686
20131108 12:00,0.399323790852
20131108 13:00,0.353594643222
20131108 14:00,0.325888224959
20131108 15:00,0.234443128532
20131108 16:00,0.175103992934
20131108 17:00,0.183870243364
20131108 18:00,0.214952303435
20131108 19:00,0.171104557781
20131108 20:00,0.157454491732
20131108 21:00,0.267695024328
20131108 22:00,0.422533707253
20131108 23:00,0.480919535986
20131109 0:00,0.438770838892
20131109 1:00,0.437554755953
20131109 2:00,0.467584622307
20131109 3:00,0.521140431337
20131109 4:00,0.583989521309
20131109 5:00,0.608112401196
20131109 6:00,0.612950530573
20131109 7:00,0.620951836392
20131109 8:00,0.644761840369
20131109 9:00,0.623259283055
20131109 10:00,0.492869881285
20131109 11:00,0.422377468633
20131109 12:00,0.374009921424
20131109 13:00,0.370807508864
20131109 14:00,0.486084448007
20131109 15:00,0.45756733283
20131109 16:00,0.40475755069
20131109 17:00,0.384897256488
20131109 18:00,0.382173631879
20131109 19:00,0.376152871702
20131109 20:00,0.390824097956
20131109 21:00,0.461344960243
20131109 22:00,0.56043603539
20131109 23:00,0.556125141489
20131110 0:00,0.508094418649
20131110 1:00,0.563094794579
20131110 2:00,0.551131886228
20131110 3:00,0.527285863394
20131110 4:00,0.527672604954
20131110 5:00,0.55655422283
20131110 6:00,0.582030576239
20131110 7:00,0.592776760932
20131110 8:00,0.563568366706
20131110 9:00,0.404063837625
20131110 10:00,0.336821556025
20131110 11:00,0.408081663713
20131110 12:00,0.547053506918
20131110 13:00,0.464005492559
20131110 14:00,0.411800854657
20131110 15:00,0.369103584643
20131110 16:00,0.329339596823
20131110 17:00,0.28280825715
20131110 18:00,0.22462857519
20131110 19:00,0.176514525363
20131110 20:00,0.196220867288
20131110 21:00,0.260266696738
20131110 22:00,0.299335486114
20131110 23:00,0.419959120767
20131111 0:00,0.450107915114
20131111 1:00,0.389209593755
20131111 2:00,0.391059816599
20131111 3:00,0.442531155571
20131111 4:00,0.483916477142
20131111 5:00,0.501366058234
20131111 6:00,0.510540977644
20131111 7:00,0.528058884209
20131111 8:00,0.484602830329
20131111 9:00,0.289900185826
20131111 10:00,0.218111188735
20131111 11:00,0.375165108826
20131111 12:00,0.409670316248
20131111 13:00,0.274425059716
20131111 14:00,0.199663967577
20131111 15:00,0.118636729676
20131111 16:00,0.0873752252213
20131111 17:00,0.0840973936934
20131111 18:00,0.0853066359946
20131111 19:00,0.0811230441196
20131111 20:00,0.0741288249581
20131111 21:00,0.12695397043
20131111 22:00,0.189499008665
20131111 23:00,0.323741791901
20131112 0:00,0.395871858548
20131112 1:00,0.437969861139
20131112 2:00,0.455879876912
20131112 3:00,0.499810133822
20131112 4:00,0.516589068362
20131112 5:00,0.536074210441
20131112 6:00,0.566492899143
20131112 7:00,0.590553635259
20131112 8:00,0.620926865819
20131112 9:00,0.619860188003
20131112 10:00,0.555533062465
20131112 11:00,0.452641683134
20131112 12:00,0.376526271945
20131112 13:00,0.301006955563
20131112 14:00,0.243706394939
20131112 15:00,0.199180889387
20131112 16:00,0.158295574104
20131112 17:00,0.138362159472
20131112 18:00,0.126335039327
20131112 19:00,0.105509211101
20131112 20:00,0.0735018763614
20131112 21:00,0.215601509087
20131112 22:00,0.107083690092
20131112 23:00,0.0172057408834
20131113 0:00,0.0107024677145
20131113 1:00,-0.0066810523106
20131113 2:00,0.0136499968346
20131113 3:00,0.0811156418937
20131113 4:00,0.195684856027
20131113 5:00,0.277928767495
20131113 6:00,0.334857019026
20131113 7:00,0.367811212576
20131113 8:00,0.396610845776
20131113 9:00,0.39652716189
20131113 10:00,0.525921334417
20131113 11:00,0.498325729088
20131113 12:00,0.374285637119
20131113 13:00,0.297320564683
20131113 14:00,0.323065352131
20131113 15:00,0.412052765685
20131113 16:00,0.404851084545
20131113 17:00,0.376063729487
20131113 18:00,0.351413216287
20131113 19:00,0.356752030338
20131113 20:00,0.376928719343
20131113 21:00,0.41133704768
20131113 22:00,0.380757215791
20131113 23:00,0.258041496844
20131114 0:00,0.0929082974132
20131114 1:00,0.0232807706132
20131114 2:00,0.225061566149
20131114 3:00,0.433252791091
20131114 4:00,0.522890699057
20131114 5:00,0.502327400347
20131114 6:00,0.424777543215
20131114 7:00,0.358215499582
20131114 8:00,0.294788496059
20131114 9:00,0.133342678844
20131114 10:00,0.169244207271
20131114 11:00,0.271454979466
20131114 12:00,0.54741076161
20131114 13:00,0.612597774837
20131114 14:00,0.614017959693
20131114 15:00,0.598959644941
20131114 16:00,0.528148244588
20131114 17:00,0.471385452874
20131114 18:00,0.524832752395
20131114 19:00,0.539589362493
20131114 20:00,0.537778827537
20131114 21:00,0.594483734098
20131114 22:00,0.625072957941
20131114 23:00,0.654991031396
20131115 0:00,0.634518861732
20131115 1:00,0.501648958363
20131115 2:00,0.292782141249
20131115 3:00,0.0229842188795
20131115 4:00,-0.00516266008292
20131115 5:00,-0.00652273005942
20131115 6:00,0.00326138396293
20131115 7:00,0.00692637583312
20131115 8:00,0.0613706263422
20131115 9:00,0.035239471301
20131115 10:00,0.0401719008952
20131115 11:00,0.0888632079682
20131115 12:00,0.226844468345
20131115 13:00,0.478797520483
20131115 14:00,0.6697154862
20131115 15:00,0.664340627114
20131115 16:00,0.649987466707
20131115 17:00,0.629941646706
20131115 18:00,0.615890345714
20131115 19:00,0.613187150305
20131115 20:00,0.616516389326
20131115 21:00,0.611151644525
20131115 22:00,0.626383063532
20131115 23:00,0.590982481719
20131116 0:00,0.512372158546
20131116 1:00,0.29554764447
20131116 2:00,0.203145409946
20131116 3:00,0.215555636305
20131116 4:00,0.256738454258
20131116 5:00,0.343113204734
20131116 6:00,0.430741868727
20131116 7:00,0.490852020018
20131116 8:00,0.520042769759
20131116 9:00,0.439988190188
20131116 10:00,0.379443530246
20131116 11:00,0.385103147824
20131116 12:00,0.457514684486
20131116 13:00,0.441491151401
20131116 14:00,0.398408927389
20131116 15:00,0.345539163765
20131116 16:00,0.288547114463
20131116 17:00,0.263816731164
20131116 18:00,0.270069267913
20131116 19:00,0.275595093264
20131116 20:00,0.295227609422
20131116 21:00,0.380326558179
20131116 22:00,0.445659494777
20131116 23:00,0.460621135836
20131117 0:00,0.402013735954
20131117 1:00,0.272697198453
20131117 2:00,0.258434753077
20131117 3:00,0.229549974382
20131117 4:00,0.188407601573
20131117 5:00,0.165302656846
20131117 6:00,0.177245016774
20131117 7:00,0.2010707706
20131117 8:00,0.225917883735
20131117 9:00,0.111556974218
20131117 10:00,0.182201526393
20131117 11:00,0.242758866147
20131117 12:00,0.228043162982
20131117 13:00,0.198659662621
20131117 14:00,0.185736753136
20131117 15:00,0.157326288022
20131117 16:00,0.133515897695
20131117 17:00,0.108957247599
20131117 18:00,0.116053618191
20131117 19:00,0.171127037869
20131117 20:00,0.163266398624
20131117 21:00,0.235656791652
20131117 22:00,0.27023433578
20131117 23:00,0.4113902696
20131118 0:00,0.333684173161
20131118 1:00,0.304817805017
20131118 2:00,0.267581497279
20131118 3:00,0.241508044956
20131118 4:00,0.226125600251
20131118 5:00,0.207361793192
20131118 6:00,0.187127944963
20131118 7:00,0.193373919538
20131118 8:00,0.231673330714
20131118 9:00,0.223300384338
20131118 10:00,0.217877703579
20131118 11:00,0.205953863374
20131118 12:00,-0.006491854128
20131118 13:00,0.226434278256
20131118 14:00,0.18888903275
20131118 15:00,0.208594229804
20131118 16:00,0.277408155504
20131118 17:00,0.321073630439
20131118 18:00,0.333082396145
20131118 19:00,0.337809152642
20131118 20:00,0.339960161217
20131118 21:00,0.418285051995
20131118 22:00,0.453018197395
20131118 23:00,0.581917899026
20131119 0:00,0.652115951163
20131119 1:00,0.605517765613
20131119 2:00,0.544794714227
20131119 3:00,0.478242685045
20131119 4:00,0.46473559166
20131119 5:00,0.445542076405
20131119 6:00,0.429578964244
20131119 7:00,0.427468785917
20131119 8:00,0.329926935059
20131119 9:00,0.101868688247
20131119 10:00,0.489960709361
20131119 11:00,0.400268222678
20131119 12:00,0.393457805814
20131119 13:00,0.520545052139
20131119 14:00,0.562882017766
20131119 15:00,0.361146780789
20131119 16:00,0.445287985893
20131119 17:00,0.436877296214
20131119 18:00,0.369951681307
20131119 19:00,0.267133821431
20131119 20:00,0.329809619094
20131119 21:00,0.255002210722
20131119 22:00,0.340183358835
20131119 23:00,0.378215481562
20131120 0:00,0.456473090909
20131120 1:00,0.15322804821
20131120 2:00,0.152732925103
20131120 3:00,0.309188563384
20131120 4:00,0.502092781028
20131120 5:00,0.565345724632
20131120 6:00,0.556391916259
20131120 7:00,0.564889403238
20131120 8:00,0.590266953716
20131120 9:00,0.710888650256
20131120 10:00,0.680785783952
20131120 11:00,0.602295796851
20131120 12:00,0.503167003471
20131120 13:00,0.410588149572
20131120 14:00,0.384947043293
20131120 15:00,0.371138255567
20131120 16:00,0.332377765304
20131120 17:00,0.23163217177
20131120 18:00,0.240233000611
20131120 19:00,0.244767615685
20131120 20:00,0.289425548363
20131120 21:00,0.390632203931
20131120 22:00,0.355985969366
20131120 23:00,0.321907674388
20131121 0:00,0.26193301003
20131121 1:00,0.145333512608
20131121 2:00,0.249009124214
20131121 3:00,0.357313420556
20131121 4:00,0.425302371669
20131121 5:00,0.458605673848
20131121 6:00,0.477708360579
20131121 7:00,0.515574655418
20131121 8:00,0.597498429776
20131121 9:00,0.607611078801
20131121 10:00,0.498054647244
20131121 11:00,0.434387390284
20131121 12:00,0.384400951071
20131121 13:00,0.318706815243
20131121 14:00,0.242938861236
20131121 15:00,0.248813298234
20131121 16:00,0.188588496478
20131121 17:00,0.131353738921
20131121 18:00,0.10302413083
20131121 19:00,0.0807241618862
20131121 20:00,0.137070668171
20131121 21:00,0.236243431977
20131121 22:00,0.385770053294
20131121 23:00,0.38100368765
20131122 0:00,0.345799615223
20131122 1:00,0.409224208822
20131122 2:00,0.420199436338
20131122 3:00,0.413041134667
20131122 4:00,0.446520286386
20131122 5:00,0.513996764616
20131122 6:00,0.581865045742
20131122 7:00,0.606089968794
20131122 8:00,0.614604340626
20131122 9:00,0.598758540707
20131122 10:00,0.569342796943
20131122 11:00,0.50025830916
20131122 12:00,0.39844720159
20131122 13:00,0.321196664197
20131122 14:00,0.279470664452
20131122 15:00,0.243042638079
20131122 16:00,0.239262221615
20131122 17:00,0.228950945234
20131122 18:00,0.23100842321
20131122 19:00,0.230060600898
20131122 20:00,0.228680247579
20131122 21:00,0.296569405889
20131122 22:00,0.46200986449
20131122 23:00,0.515683966034
20131123 0:00,0.444835302309
20131123 1:00,0.457069716551
20131123 2:00,0.396386442787
20131123 3:00,0.386231483224
20131123 4:00,0.402365563696
20131123 5:00,0.433644920182
20131123 6:00,0.433373208615
20131123 7:00,0.464980877969
20131123 8:00,0.57431085642
20131123 9:00,0.573592151386
20131123 10:00,0.419948403921
20131123 11:00,0.373181877132
20131123 12:00,0.288419451876
20131123 13:00,0.281220012829
20131123 14:00,0.315021019175
20131123 15:00,0.312984003547
20131123 16:00,0.332305261505
20131123 17:00,0.314202142295
20131123 18:00,0.278033758896
20131123 19:00,0.250903612894
20131123 20:00,0.29247946666
20131123 21:00,0.392883600106
20131123 22:00,0.392987929021
20131123 23:00,0.321587690277
20131124 0:00,0.24486225208
20131124 1:00,0.0746788367562
20131124 2:00,0.0236545477693
20131124 3:00,0.0584252281911
20131124 4:00,0.10924657827
20131124 5:00,0.157810998579
20131124 6:00,0.200599483133
20131124 7:00,0.240094451364
20131124 8:00,0.251985495329
20131124 9:00,0.247552235895
20131124 10:00,0.27079989099
20131124 11:00,0.36430534109
20131124 12:00,0.419782348994
20131124 13:00,0.466951997182
20131124 14:00,0.470605884698
20131124 15:00,0.447042903171
20131124 16:00,0.410832846181
20131124 17:00,0.382142745324
20131124 18:00,0.353054610292
20131124 19:00,0.353711720063
20131124 20:00,0.37882486062
20131124 21:00,0.437502850778
20131124 22:00,0.473451009628
20131124 23:00,0.479913324176
20131125 0:00,0.38496260909
20131125 1:00,0.166824062871
20131125 2:00,0.0195525177384
20131125 3:00,0.00177319032125
20131125 4:00,-0.00589294338205
20131125 5:00,-0.00629102193655
20131125 6:00,-0.00422978701556
20131125 7:00,-0.00596164593429
20131125 8:00,0.00219650281712
20131125 9:00,0.0238234175759
20131125 10:00,0.240301575364
20131125 11:00,0.359433816292
20131125 12:00,0.304400476489
20131125 13:00,0.334572500433
20131125 14:00,0.397153349429
20131125 15:00,0.435415819824
20131125 16:00,0.443769633196
20131125 17:00,0.451226845237
20131125 18:00,0.44265172301
20131125 19:00,0.434245995464
20131125 20:00,0.398012524103
20131125 21:00,0.466437861365
20131125 22:00,0.501563562959
20131125 23:00,0.483948539416
20131126 0:00,0.355824649467
20131126 1:00,0.0833642669192
20131126 2:00,0.0230338695152
20131126 3:00,0.0166621587316
20131126 4:00,0.0177596951933
20131126 5:00,0.044002152081
20131126 6:00,0.0951641720209
20131126 7:00,0.151892971461
20131126 8:00,0.200916557428
20131126 9:00,0.117273903609
20131126 10:00,0.219028179991
20131126 11:00,0.41010652563
20131126 12:00,0.546100888566
20131126 13:00,0.446933963784
20131126 14:00,0.460205422702
20131126 15:00,0.494104727038
20131126 16:00,0.536170258461
20131126 17:00,0.577824719204
20131126 18:00,0.577287398864
20131126 19:00,0.570356226126
20131126 20:00,0.575293519453
20131126 21:00,0.632242441901
20131126 22:00,0.617796742002
20131126 23:00,0.668736539923
20131127 0:00,0.71377665036
20131127 1:00,0.66294959556
20131127 2:00,0.633151972709
20131127 3:00,0.624042106137
20131127 4:00,0.621086488024
20131127 5:00,0.610344800119
20131127 6:00,0.573960967131
20131127 7:00,0.519725014057
20131127 8:00,0.431582072504
20131127 9:00,0.0759560385369
20131127 10:00,0.207710175626
20131127 11:00,0.561530386849
20131127 12:00,0.508166882917
20131127 13:00,0.439256170595
20131127 14:00,0.344216986996
20131127 15:00,0.0548368085805
20131127 16:00,0.00380106057879
20131127 17:00,0.0140572304891
20131127 18:00,0.0149744730995
20131127 19:00,0.0134136195615
20131127 20:00,0.00902533390481
20131127 21:00,0.019968912958
20131127 22:00,0.494102925243
20131127 23:00,0.675842667025
20131128 0:00,0.683169330748
20131128 1:00,0.463137337733
20131128 2:00,0.65441191988
20131128 3:00,0.499450452422
20131128 4:00,0.511595993072
20131128 5:00,0.606293193786
20131128 6:00,0.510004677471
20131128 7:00,0.257574426596
20131128 8:00,0.363707799304
20131128 9:00,0.356829744533
20131128 10:00,0.464098697563
20131128 11:00,0.447163513083
20131128 12:00,0.44217895932
20131128 13:00,0.568683098223
20131128 14:00,0.567565965336
20131128 15:00,0.536412007623
20131128 16:00,0.563195880418
20131128 17:00,0.535858513693
20131128 18:00,0.582941809448
20131128 19:00,0.591938826208
20131128 20:00,0.598453076123
20131128 21:00,0.65019543657
20131128 22:00,0.670278087162
20131128 23:00,0.658968496852
20131129 0:00,0.636658922217
20131129 1:00,0.598045013318
20131129 2:00,0.534791069879
20131129 3:00,0.511799793657
20131129 4:00,0.516623974538
20131129 5:00,0.515685013124
20131129 6:00,0.526370489832
20131129 7:00,0.552298094897
20131129 8:00,0.583104167752
20131129 9:00,0.540412776636
20131129 10:00,0.409199083996
20131129 11:00,0.449254248368
20131129 12:00,0.520413891633
20131129 13:00,0.58185549117
20131129 14:00,0.616446488499
20131129 15:00,0.640287331663
20131129 16:00,0.643496560294
20131129 17:00,0.645052616912
20131129 18:00,0.660173895155
20131129 19:00,0.684799112288
20131129 20:00,0.698356263078
20131129 21:00,0.734129750791
20131129 22:00,0.805469400389
20131129 23:00,0.820398342534
20131130 0:00,0.807370101456
20131130 1:00,0.729585182745
20131130 2:00,0.693182848208
20131130 3:00,0.63513015114
20131130 4:00,0.607527601335
20131130 5:00,0.594640528582
20131130 6:00,0.580869503969
20131130 7:00,0.574537139803
20131130 8:00,0.607810531005
20131130 9:00,0.469066211445
20131130 10:00,0.466045697823
20131130 11:00,0.553007433567
20131130 12:00,0.609747393039
20131130 13:00,0.640004150965
20131130 14:00,0.689251943995
20131130 15:00,0.746094935058
20131130 16:00,0.683419904513
20131130 17:00,0.627302925945
20131130 18:00,0.671482528415
20131130 19:00,0.684052843902
20131130 20:00,0.772694666525
20131130 21:00,0.841343746378
20131130 22:00,0.795690264806
20131130 23:00,0.72581803147
20131201 0:00,0.629631029358
